"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
103,"2015-08-23",1,"B2RF",2,13.1,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",5,18.7,4,2,0,1,"3.6",2015,1,0,1,0,0,1,0,0,0,1,0,3.6,3.6,3.6,1
103,"2015-08-23",1,"B2RF",7,13.5,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",10,6.5,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",12,11.6,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",20,8.1,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",23,12.6,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",24,11.8,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",29,10.3,0,2,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",31,10.1,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",33,11.9,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",39,7,1,1,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",40,10,0,1,0,1,"0.6",2015,1,0,1,0,0,1,0,0,0,1,0,0.6,0.6,0.6,1
103,"2015-08-23",1,"B2RF",42,9,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",49,7.9,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",50,13.5,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",54,8.7,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",59,7,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",62,6.2,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-23",1,"B2RF",68,4.6,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",3,11.4,1,4,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",5,4.8,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",9,3.6,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",11,12.6,1,1,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",16,12.2,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",23,5.8,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",24,5.6,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",33,11.6,0,0,0,1,"2.0",2015,1,0,1,0,0,1,0,0,0,1,0,2,2,2,1
103,"2015-08-30",1,"B2RF",38,12.2,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",46,11.3,0,2,0,1,"1.3",2015,1,0,1,0,0,1,0,0,0,1,0,1.3,1.3,1.3,1
103,"2015-08-30",1,"B2RF",47,3.7,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",52,5.1,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",53,8.2,0,8,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-08-30",1,"B2RF",55,6.4,3,1,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-09-06",1,"B2RF",6,7.8,0,0,0,0,"0.0",2015,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
103,"2015-09-06",1,"B2RF",9,10.4,1,2,0,1,"0.3",2015,1,0,1,0,0,1,0,0,0,1,0,0.3,0.3,0.3,1
104,"2015-08-03",1,"GLT",3,7.7,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-03",1,"GLT",6,5.5,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",3,9.2,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",6,10.2,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",10,9.3,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",17,8.9,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",20,10.2,2,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",22,8.5,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-10",1,"GLT",24,8.2,0,0,0,2,"0.3, 0.4",2015,1,0,0,0,1,1,0,0,0,1,0,0.4,0.7,0.35,2
104,"2015-08-10",1,"GLT",32,6.3,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",2,7.9,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",3,9.2,0,0,0,1,"0.9",2015,1,0,0,0,1,1,0,0,0,1,0,0.9,0.9,0.9,1
104,"2015-08-16",1,"GLT",9,8.5,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",10,8.7,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",15,7.6,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",16,8.2,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",20,10.7,0,0,0,1,"0.9",2015,1,0,0,0,1,1,0,0,0,1,0,0.9,0.9,0.9,1
104,"2015-08-16",1,"GLT",24,8.1,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",27,9,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",30,8.9,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-16",1,"GLT",38,6.4,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",2,10.6,0,1,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",5,16.8,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",7,7.3,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",8,5.5,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",22,14.8,1,2,0,1,"1.3",2015,1,0,0,0,1,1,0,0,0,1,0,1.3,1.3,1.3,1
104,"2015-08-23",1,"GLT",25,7.6,2,1,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",26,9.6,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",27,10,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",46,7.6,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",47,7.8,0,1,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",50,6.1,0,0,0,1,"1.4",2015,1,0,0,0,1,1,0,0,0,1,0,1.4,1.4,1.4,1
104,"2015-08-23",1,"GLT",56,9.6,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",57,8.7,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-23",1,"GLT",60,8.4,0,0,0,2,"1, 0.7",2015,1,0,0,0,1,1,0,0,0,1,0,1,1.7,0.85,2
104,"2015-08-23",1,"GLT",64,12.4,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-30",1,"GLT",5,7.5,3,1,0,1,"0.9",2015,1,0,0,0,1,1,0,0,0,1,0,0.9,0.9,0.9,1
104,"2015-08-30",1,"GLT",7,6.1,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-30",1,"GLT",9,8.2,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
104,"2015-08-30",1,"GLT",11,6.1,0,0,0,0,"0.0",2015,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
201,"2015-08-10",2,"B2RF",8,9.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-16",2,"B2RF",1,9.3,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-16",2,"B2RF",3,14.8,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-16",2,"B2RF",4,6.8,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-16",2,"B2RF",15,8.2,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",2,11.3,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",11,9.7,0,0,0,1,"0.5",2015,1,0,1,0,0,0,1,0,0,1,0,0.5,0.5,0.5,1
201,"2015-08-23",2,"B2RF",12,13.3,0,0,0,2,"0.3, 0.3",2015,1,0,1,0,0,0,1,0,0,1,0,0.3,0.6,0.3,2
201,"2015-08-23",2,"B2RF",23,10.3,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",24,10.6,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",26,9.7,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",27,9.1,0,0,0,1,"0.7",2015,1,0,1,0,0,0,1,0,0,1,0,0.7,0.7,0.7,1
201,"2015-08-23",2,"B2RF",28,8.9,0,0,0,1,"0.4",2015,1,0,1,0,0,0,1,0,0,1,0,0.4,0.4,0.4,1
201,"2015-08-23",2,"B2RF",29,6.6,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",32,7.3,0,0,0,1,"0.3",2015,1,0,1,0,0,0,1,0,0,1,0,0.3,0.3,0.3,1
201,"2015-08-23",2,"B2RF",39,9.5,0,0,0,1,"0.4",2015,1,0,1,0,0,0,1,0,0,1,0,0.4,0.4,0.4,1
201,"2015-08-23",2,"B2RF",40,5.5,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",45,10.1,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",47,6.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",49,9.1,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
